,time,rainfall
0,일시,1분 강수량(mm)
330,2019-07-19 5:30,0
335,2019-07-19 5:35,0
340,2019-07-19 5:40,0
345,2019-07-19 5:45,0
350,2019-07-19 5:50,0
355,2019-07-19 5:55,0
360,2019-07-19 6:00,0
365,2019-07-19 6:05,0
370,2019-07-19 6:10,0
375,2019-07-19 6:15,0
380,2019-07-19 6:20,0
385,2019-07-19 6:25,0
390,2019-07-19 6:30,0
395,2019-07-19 6:35,0
400,2019-07-19 6:40,0
405,2019-07-19 6:45,0
410,2019-07-19 6:50,0
415,2019-07-19 6:55,0
420,2019-07-19 7:00,0
425,2019-07-19 7:05,0
430,2019-07-19 7:10,0
435,2019-07-19 7:15,0
440,2019-07-19 7:20,0
445,2019-07-19 7:25,0
450,2019-07-19 7:30,0
455,2019-07-19 7:35,0
460,2019-07-19 7:40,0
465,2019-07-19 7:45,0
470,2019-07-19 7:50,0
475,2019-07-19 7:55,0
480,2019-07-19 8:00,0
485,2019-07-19 8:05,0
490,2019-07-19 8:10,0
495,2019-07-19 8:15,0
500,2019-07-19 8:20,0
505,2019-07-19 8:25,0
510,2019-07-19 8:30,0
515,2019-07-19 8:35,0
520,2019-07-19 8:40,0
525,2019-07-19 8:45,0
530,2019-07-19 8:50,0
535,2019-07-19 8:55,0
540,2019-07-19 9:00,0
545,2019-07-19 9:05,0
550,2019-07-19 9:10,0
555,2019-07-19 9:15,0
560,2019-07-19 9:20,0
565,2019-07-19 9:25,0
570,2019-07-19 9:30,0
575,2019-07-19 9:35,0
580,2019-07-19 9:40,0
585,2019-07-19 9:45,0
590,2019-07-19 9:50,0
595,2019-07-19 9:55,0
600,2019-07-19 10:00,0
605,2019-07-19 10:05,0
610,2019-07-19 10:10,0
615,2019-07-19 10:15,0
620,2019-07-19 10:20,0
625,2019-07-19 10:25,0
630,2019-07-19 10:30,0
635,2019-07-19 10:35,0
640,2019-07-19 10:40,0
645,2019-07-19 10:45,0
650,2019-07-19 10:50,0
655,2019-07-19 10:55,0
660,2019-07-19 11:00,0
665,2019-07-19 11:05,0
670,2019-07-19 11:10,0
675,2019-07-19 11:15,0
680,2019-07-19 11:20,0
685,2019-07-19 11:25,0
690,2019-07-19 11:30,0
695,2019-07-19 11:35,0
700,2019-07-19 11:40,0
705,2019-07-19 11:45,0
710,2019-07-19 11:50,0
715,2019-07-19 11:55,0
720,2019-07-19 12:00,0
725,2019-07-19 12:05,0
730,2019-07-19 12:10,0
735,2019-07-19 12:15,0
740,2019-07-19 12:20,0
745,2019-07-19 12:25,0
750,2019-07-19 12:30,0
755,2019-07-19 12:35,0
760,2019-07-19 12:40,0
765,2019-07-19 12:45,0
770,2019-07-19 12:50,0
775,2019-07-19 12:55,0
780,2019-07-19 13:00,0
785,2019-07-19 13:05,0
790,2019-07-19 13:10,0
795,2019-07-19 13:15,0
800,2019-07-19 13:20,0
805,2019-07-19 13:25,0
810,2019-07-19 13:30,0
815,2019-07-19 13:35,0
820,2019-07-19 13:40,0
825,2019-07-19 13:45,0
830,2019-07-19 13:50,0
835,2019-07-19 13:55,0
840,2019-07-19 14:00,0
845,2019-07-19 14:05,0
850,2019-07-19 14:10,0
855,2019-07-19 14:15,0
860,2019-07-19 14:20,0
865,2019-07-19 14:25,0
870,2019-07-19 14:30,0
875,2019-07-19 14:35,0
880,2019-07-19 14:40,0
885,2019-07-19 14:45,0
890,2019-07-19 14:50,0
895,2019-07-19 14:55,0
900,2019-07-19 15:00,0
905,2019-07-19 15:05,0
910,2019-07-19 15:10,0
915,2019-07-19 15:15,0
920,2019-07-19 15:20,0
925,2019-07-19 15:25,0
930,2019-07-19 15:30,0
935,2019-07-19 15:35,0
940,2019-07-19 15:40,0
945,2019-07-19 15:45,0
950,2019-07-19 15:50,0
955,2019-07-19 15:55,0
960,2019-07-19 16:00,0
965,2019-07-19 16:05,0
970,2019-07-19 16:10,0
975,2019-07-19 16:15,0
980,2019-07-19 16:20,0
985,2019-07-19 16:25,0
990,2019-07-19 16:30,0
995,2019-07-19 16:35,0
1000,2019-07-19 16:40,0
1005,2019-07-19 16:45,0
1010,2019-07-19 16:50,0
1015,2019-07-19 16:55,0
1020,2019-07-19 17:00,0
1025,2019-07-19 17:05,0
1030,2019-07-19 17:10,0
1035,2019-07-19 17:15,0
1040,2019-07-19 17:20,0
1045,2019-07-19 17:25,0
1050,2019-07-19 17:30,0
1055,2019-07-19 17:35,0
1060,2019-07-19 17:40,0
1065,2019-07-19 17:45,0
1070,2019-07-19 17:50,0
1075,2019-07-19 17:55,0
1080,2019-07-19 18:00,0
1085,2019-07-19 18:05,0
1090,2019-07-19 18:10,0
1095,2019-07-19 18:15,0
1100,2019-07-19 18:20,0
1105,2019-07-19 18:25,0
1110,2019-07-19 18:30,0
1115,2019-07-19 18:35,0
1120,2019-07-19 18:40,0
1125,2019-07-19 18:45,0
1130,2019-07-19 18:50,0
1135,2019-07-19 18:55,0
1140,2019-07-19 19:00,0
1145,2019-07-19 19:05,0
1150,2019-07-19 19:10,0
1155,2019-07-19 19:15,0
1160,2019-07-19 19:20,0
1165,2019-07-19 19:25,0
1170,2019-07-19 19:30,0
1175,2019-07-19 19:35,0
1180,2019-07-19 19:40,0
1185,2019-07-19 19:45,0
1190,2019-07-19 19:50,0
1195,2019-07-19 19:55,0
1200,2019-07-19 20:00,0
1205,2019-07-19 20:05,0
1210,2019-07-19 20:10,0
1215,2019-07-19 20:15,0
1220,2019-07-19 20:20,0
1225,2019-07-19 20:25,0
1230,2019-07-19 20:30,0
1235,2019-07-19 20:35,0
1240,2019-07-19 20:40,0
1245,2019-07-19 20:45,0
1250,2019-07-19 20:50,0
1255,2019-07-19 20:55,0
1260,2019-07-19 21:00,0
1265,2019-07-19 21:05,0
1270,2019-07-19 21:10,0
1275,2019-07-19 21:15,0
1280,2019-07-19 21:20,0
1285,2019-07-19 21:25,0
1290,2019-07-19 21:30,0
1295,2019-07-19 21:35,0
1300,2019-07-19 21:40,0
1305,2019-07-19 21:45,0
1310,2019-07-19 21:50,0
1315,2019-07-19 21:55,0
1320,2019-07-19 22:00,0
1325,2019-07-19 22:05,0
1330,2019-07-19 22:10,0
1335,2019-07-19 22:15,0
1340,2019-07-19 22:20,0
1345,2019-07-19 22:25,0
1350,2019-07-19 22:30,0
1355,2019-07-19 22:35,0
1360,2019-07-19 22:40,0
1365,2019-07-19 22:45,0
1370,2019-07-19 22:50,0
1375,2019-07-19 22:55,0
1380,2019-07-19 23:00,0
1385,2019-07-19 23:05,0
1390,2019-07-19 23:10,0
1395,2019-07-19 23:15,0
1400,2019-07-19 23:20,0
1405,2019-07-19 23:25,0
1410,2019-07-19 23:30,0
1415,2019-07-19 23:35,0
1420,2019-07-19 23:40,0
1425,2019-07-19 23:45,0
1430,2019-07-19 23:50,0
1435,2019-07-19 23:55,0
1440,2019-07-20 0:00,0
5,2019-07-20 0:05,0
10,2019-07-20 0:10,0
15,2019-07-20 0:15,0
20,2019-07-20 0:20,0
25,2019-07-20 0:25,0
30,2019-07-20 0:30,0
35,2019-07-20 0:35,0
40,2019-07-20 0:40,0
45,2019-07-20 0:45,0
50,2019-07-20 0:50,0
55,2019-07-20 0:55,0
60,2019-07-20 1:00,0
65,2019-07-20 1:05,0
70,2019-07-20 1:10,0
75,2019-07-20 1:15,0
80,2019-07-20 1:20,0
85,2019-07-20 1:25,0
90,2019-07-20 1:30,0
95,2019-07-20 1:35,0
100,2019-07-20 1:40,0
105,2019-07-20 1:45,0
110,2019-07-20 1:50,0
115,2019-07-20 1:55,0
120,2019-07-20 2:00,0
125,2019-07-20 2:05,0
130,2019-07-20 2:10,0
135,2019-07-20 2:15,0
140,2019-07-20 2:20,0
145,2019-07-20 2:25,0
150,2019-07-20 2:30,0
155,2019-07-20 2:35,0
160,2019-07-20 2:40,0
165,2019-07-20 2:45,0
170,2019-07-20 2:50,0
175,2019-07-20 2:55,0
180,2019-07-20 3:00,0
185,2019-07-20 3:05,0
190,2019-07-20 3:10,0
195,2019-07-20 3:15,0
200,2019-07-20 3:20,0
205,2019-07-20 3:25,0
210,2019-07-20 3:30,0
215,2019-07-20 3:35,0
220,2019-07-20 3:40,0
225,2019-07-20 3:45,0
230,2019-07-20 3:50,0
235,2019-07-20 3:55,0
240,2019-07-20 4:00,0
245,2019-07-20 4:05,0
250,2019-07-20 4:10,0
255,2019-07-20 4:15,0
260,2019-07-20 4:20,0
265,2019-07-20 4:25,0
270,2019-07-20 4:30,0
275,2019-07-20 4:35,0
280,2019-07-20 4:40,0
285,2019-07-20 4:45,0
290,2019-07-20 4:50,0
295,2019-07-20 4:55,0
300,2019-07-20 5:00,0
305,2019-07-20 5:05,0
310,2019-07-20 5:10,0
315,2019-07-20 5:15,0
320,2019-07-20 5:20,0
325,2019-07-20 5:25,0
330,2019-07-20 5:30,0
335,2019-07-20 5:35,0
340,2019-07-20 5:40,0
345,2019-07-20 5:45,0
350,2019-07-20 5:50,0
355,2019-07-20 5:55,0
360,2019-07-20 6:00,0
365,2019-07-20 6:05,0
370,2019-07-20 6:10,0
375,2019-07-20 6:15,0
380,2019-07-20 6:20,0
385,2019-07-20 6:25,0
390,2019-07-20 6:30,0
395,2019-07-20 6:35,0
400,2019-07-20 6:40,0
405,2019-07-20 6:45,0
410,2019-07-20 6:50,0
415,2019-07-20 6:55,0
420,2019-07-20 7:00,0
425,2019-07-20 7:05,0
430,2019-07-20 7:10,0
435,2019-07-20 7:15,0
440,2019-07-20 7:20,0
445,2019-07-20 7:25,0
450,2019-07-20 7:30,0
455,2019-07-20 7:35,0
460,2019-07-20 7:40,0
465,2019-07-20 7:45,0
470,2019-07-20 7:50,0
475,2019-07-20 7:55,0
480,2019-07-20 8:00,0
485,2019-07-20 8:05,0
490,2019-07-20 8:10,0
495,2019-07-20 8:15,0
500,2019-07-20 8:20,0
505,2019-07-20 8:25,0
510,2019-07-20 8:30,0
515,2019-07-20 8:35,0
520,2019-07-20 8:40,0
525,2019-07-20 8:45,0
530,2019-07-20 8:50,0
535,2019-07-20 8:55,0
540,2019-07-20 9:00,0
545,2019-07-20 9:05,0
550,2019-07-20 9:10,0
555,2019-07-20 9:15,0
560,2019-07-20 9:20,0
565,2019-07-20 9:25,0
570,2019-07-20 9:30,0
575,2019-07-20 9:35,0
580,2019-07-20 9:40,0
585,2019-07-20 9:45,0
590,2019-07-20 9:50,0
595,2019-07-20 9:55,0
600,2019-07-20 10:00,0
605,2019-07-20 10:05,0
610,2019-07-20 10:10,0
615,2019-07-20 10:15,0
620,2019-07-20 10:20,0
625,2019-07-20 10:25,0
630,2019-07-20 10:30,0
635,2019-07-20 10:35,0
640,2019-07-20 10:40,0
645,2019-07-20 10:45,0
650,2019-07-20 10:50,0
655,2019-07-20 10:55,0
660,2019-07-20 11:00,0
665,2019-07-20 11:05,0
670,2019-07-20 11:10,0
675,2019-07-20 11:15,0
680,2019-07-20 11:20,0
685,2019-07-20 11:25,0
690,2019-07-20 11:30,0
695,2019-07-20 11:35,0
700,2019-07-20 11:40,0
705,2019-07-20 11:45,0
710,2019-07-20 11:50,0
715,2019-07-20 11:55,0
720,2019-07-20 12:00,0
725,2019-07-20 12:05,0
730,2019-07-20 12:10,0
735,2019-07-20 12:15,0
740,2019-07-20 12:20,0
745,2019-07-20 12:25,0
750,2019-07-20 12:30,0
755,2019-07-20 12:35,0
760,2019-07-20 12:40,0
765,2019-07-20 12:45,0
770,2019-07-20 12:50,0
775,2019-07-20 12:55,0
780,2019-07-20 13:00,0
785,2019-07-20 13:05,0
790,2019-07-20 13:10,0
795,2019-07-20 13:15,0
800,2019-07-20 13:20,0
805,2019-07-20 13:25,0
810,2019-07-20 13:30,0
815,2019-07-20 13:35,0
820,2019-07-20 13:40,0
825,2019-07-20 13:45,0
830,2019-07-20 13:50,0
835,2019-07-20 13:55,0
840,2019-07-20 14:00,0
845,2019-07-20 14:05,0
850,2019-07-20 14:10,0
855,2019-07-20 14:15,0
860,2019-07-20 14:20,0
865,2019-07-20 14:25,0
870,2019-07-20 14:30,0
875,2019-07-20 14:35,0
880,2019-07-20 14:40,0
885,2019-07-20 14:45,0
890,2019-07-20 14:50,0
895,2019-07-20 14:55,0
900,2019-07-20 15:00,0
905,2019-07-20 15:05,0
910,2019-07-20 15:10,0
915,2019-07-20 15:15,0
920,2019-07-20 15:20,0
925,2019-07-20 15:25,0
930,2019-07-20 15:30,0
935,2019-07-20 15:35,0
940,2019-07-20 15:40,0
945,2019-07-20 15:45,0
950,2019-07-20 15:50,0
955,2019-07-20 15:55,0
960,2019-07-20 16:00,0
965,2019-07-20 16:05,0
970,2019-07-20 16:10,0
975,2019-07-20 16:15,0
980,2019-07-20 16:20,0
985,2019-07-20 16:25,0
990,2019-07-20 16:30,0
995,2019-07-20 16:35,0
1000,2019-07-20 16:40,0
1005,2019-07-20 16:45,0
1010,2019-07-20 16:50,0
1015,2019-07-20 16:55,0
1020,2019-07-20 17:00,0
1025,2019-07-20 17:05,0
1030,2019-07-20 17:10,0
1035,2019-07-20 17:15,0
1040,2019-07-20 17:20,0
1045,2019-07-20 17:25,0
1050,2019-07-20 17:30,0
1055,2019-07-20 17:35,0
1060,2019-07-20 17:40,0
1065,2019-07-20 17:45,0
1070,2019-07-20 17:50,0
1075,2019-07-20 17:55,0
1080,2019-07-20 18:00,0
1085,2019-07-20 18:05,0
1090,2019-07-20 18:10,0
1095,2019-07-20 18:15,0
1100,2019-07-20 18:20,0
1105,2019-07-20 18:25,0
1110,2019-07-20 18:30,0
1115,2019-07-20 18:35,0
1120,2019-07-20 18:40,0
1125,2019-07-20 18:45,0
1130,2019-07-20 18:50,0
1135,2019-07-20 18:55,0
1140,2019-07-20 19:00,0
1145,2019-07-20 19:05,0
1150,2019-07-20 19:10,0
1155,2019-07-20 19:15,0
1160,2019-07-20 19:20,0
1165,2019-07-20 19:25,0
1170,2019-07-20 19:30,0
1175,2019-07-20 19:35,0
1180,2019-07-20 19:40,0
1185,2019-07-20 19:45,0
1190,2019-07-20 19:50,0
1195,2019-07-20 19:55,0
1200,2019-07-20 20:00,0
1205,2019-07-20 20:05,0
1210,2019-07-20 20:10,0
1215,2019-07-20 20:15,0
1220,2019-07-20 20:20,0
1225,2019-07-20 20:25,0
1230,2019-07-20 20:30,0
1235,2019-07-20 20:35,0
1240,2019-07-20 20:40,0
1245,2019-07-20 20:45,0
1250,2019-07-20 20:50,0
1255,2019-07-20 20:55,0
1260,2019-07-20 21:00,0
1265,2019-07-20 21:05,0
1270,2019-07-20 21:10,0
1275,2019-07-20 21:15,0
1280,2019-07-20 21:20,0
1285,2019-07-20 21:25,0
1290,2019-07-20 21:30,0
1295,2019-07-20 21:35,0
1300,2019-07-20 21:40,0
1305,2019-07-20 21:45,0
1310,2019-07-20 21:50,0
1315,2019-07-20 21:55,0
1320,2019-07-20 22:00,0
1325,2019-07-20 22:05,0
1330,2019-07-20 22:10,0
1335,2019-07-20 22:15,0
1340,2019-07-20 22:20,0
1345,2019-07-20 22:25,0
1350,2019-07-20 22:30,0
1355,2019-07-20 22:35,0
1360,2019-07-20 22:40,0
1365,2019-07-20 22:45,0
1370,2019-07-20 22:50,0
1375,2019-07-20 22:55,0
1380,2019-07-20 23:00,0
1385,2019-07-20 23:05,0
1390,2019-07-20 23:10,0
1395,2019-07-20 23:15,0
1400,2019-07-20 23:20,0
1405,2019-07-20 23:25,0
1410,2019-07-20 23:30,0
1415,2019-07-20 23:35,0
1420,2019-07-20 23:40,0
1425,2019-07-20 23:45,0
1430,2019-07-20 23:50,0
1435,2019-07-20 23:55,0
1440,2019-07-21 0:00,0
5,2019-07-21 0:05,0
10,2019-07-21 0:10,0
15,2019-07-21 0:15,0
20,2019-07-21 0:20,0
25,2019-07-21 0:25,0
30,2019-07-21 0:30,0
35,2019-07-21 0:35,0
40,2019-07-21 0:40,0
45,2019-07-21 0:45,0
50,2019-07-21 0:50,0
55,2019-07-21 0:55,0
60,2019-07-21 1:00,0.5
65,2019-07-21 1:05,0
70,2019-07-21 1:10,0
75,2019-07-21 1:15,0
80,2019-07-21 1:20,0
85,2019-07-21 1:25,0
90,2019-07-21 1:30,0
95,2019-07-21 1:35,0
100,2019-07-21 1:40,0
105,2019-07-21 1:45,0
110,2019-07-21 1:50,0
115,2019-07-21 1:55,0
120,2019-07-21 2:00,0
125,2019-07-21 2:05,0
130,2019-07-21 2:10,0.5
135,2019-07-21 2:15,0
140,2019-07-21 2:20,0
145,2019-07-21 2:25,0
150,2019-07-21 2:30,0
155,2019-07-21 2:35,0
160,2019-07-21 2:40,0
165,2019-07-21 2:45,0
170,2019-07-21 2:50,0
175,2019-07-21 2:55,0
180,2019-07-21 3:00,0
185,2019-07-21 3:05,0
190,2019-07-21 3:10,0
195,2019-07-21 3:15,0
200,2019-07-21 3:20,0
205,2019-07-21 3:25,0
210,2019-07-21 3:30,0
215,2019-07-21 3:35,0.5
220,2019-07-21 3:40,0
225,2019-07-21 3:45,0.5
230,2019-07-21 3:50,0
235,2019-07-21 3:55,0
240,2019-07-21 4:00,0
245,2019-07-21 4:05,0
250,2019-07-21 4:10,0
255,2019-07-21 4:15,0
260,2019-07-21 4:20,0
265,2019-07-21 4:25,0
270,2019-07-21 4:30,0
275,2019-07-21 4:35,0.5
280,2019-07-21 4:40,0
285,2019-07-21 4:45,0.5
290,2019-07-21 4:50,0.5
295,2019-07-21 4:55,0.5
300,2019-07-21 5:00,0
305,2019-07-21 5:05,0
310,2019-07-21 5:10,0
315,2019-07-21 5:15,0
320,2019-07-21 5:20,0
325,2019-07-21 5:25,0
330,2019-07-21 5:30,0.5
335,2019-07-21 5:35,0
340,2019-07-21 5:40,0
345,2019-07-21 5:45,0
350,2019-07-21 5:50,0
355,2019-07-21 5:55,0
360,2019-07-21 6:00,0
365,2019-07-21 6:05,0
370,2019-07-21 6:10,0
375,2019-07-21 6:15,0
380,2019-07-21 6:20,0
385,2019-07-21 6:25,0
390,2019-07-21 6:30,0
395,2019-07-21 6:35,0
400,2019-07-21 6:40,0
405,2019-07-21 6:45,0
410,2019-07-21 6:50,0
415,2019-07-21 6:55,0
420,2019-07-21 7:00,0
425,2019-07-21 7:05,0
430,2019-07-21 7:10,0
435,2019-07-21 7:15,0
440,2019-07-21 7:20,0
445,2019-07-21 7:25,0
450,2019-07-21 7:30,0
455,2019-07-21 7:35,0
460,2019-07-21 7:40,0
465,2019-07-21 7:45,0
470,2019-07-21 7:50,0
475,2019-07-21 7:55,0
480,2019-07-21 8:00,0
485,2019-07-21 8:05,0
490,2019-07-21 8:10,0
495,2019-07-21 8:15,0
500,2019-07-21 8:20,0
505,2019-07-21 8:25,0
510,2019-07-21 8:30,0
515,2019-07-21 8:35,0
520,2019-07-21 8:40,0
525,2019-07-21 8:45,0
530,2019-07-21 8:50,0
535,2019-07-21 8:55,0
540,2019-07-21 9:00,0
545,2019-07-21 9:05,0
550,2019-07-21 9:10,0
555,2019-07-21 9:15,0
560,2019-07-21 9:20,0
565,2019-07-21 9:25,0
570,2019-07-21 9:30,0
575,2019-07-21 9:35,0
580,2019-07-21 9:40,0.5
585,2019-07-21 9:45,0
590,2019-07-21 9:50,0
595,2019-07-21 9:55,0
600,2019-07-21 10:00,0
605,2019-07-21 10:05,0
610,2019-07-21 10:10,0
615,2019-07-21 10:15,0
620,2019-07-21 10:20,0
625,2019-07-21 10:25,0
630,2019-07-21 10:30,0
635,2019-07-21 10:35,0
640,2019-07-21 10:40,0
645,2019-07-21 10:45,0
650,2019-07-21 10:50,0
655,2019-07-21 10:55,0
660,2019-07-21 11:00,0
665,2019-07-21 11:05,0
670,2019-07-21 11:10,0
675,2019-07-21 11:15,0
680,2019-07-21 11:20,0
685,2019-07-21 11:25,0
690,2019-07-21 11:30,0
695,2019-07-21 11:35,0
700,2019-07-21 11:40,0
705,2019-07-21 11:45,0
710,2019-07-21 11:50,0
715,2019-07-21 11:55,0
720,2019-07-21 12:00,0
725,2019-07-21 12:05,0
730,2019-07-21 12:10,0
735,2019-07-21 12:15,0
740,2019-07-21 12:20,0
745,2019-07-21 12:25,0
750,2019-07-21 12:30,0
755,2019-07-21 12:35,0
760,2019-07-21 12:40,0
765,2019-07-21 12:45,0
770,2019-07-21 12:50,0
775,2019-07-21 12:55,0
780,2019-07-21 13:00,0
785,2019-07-21 13:05,0
790,2019-07-21 13:10,0
795,2019-07-21 13:15,0
800,2019-07-21 13:20,0
805,2019-07-21 13:25,0
810,2019-07-21 13:30,0
815,2019-07-21 13:35,0
820,2019-07-21 13:40,0
825,2019-07-21 13:45,0
830,2019-07-21 13:50,0
835,2019-07-21 13:55,0
840,2019-07-21 14:00,0
845,2019-07-21 14:05,0
850,2019-07-21 14:10,0
855,2019-07-21 14:15,0
860,2019-07-21 14:20,0
865,2019-07-21 14:25,0
870,2019-07-21 14:30,0
875,2019-07-21 14:35,0
880,2019-07-21 14:40,0
885,2019-07-21 14:45,0
890,2019-07-21 14:50,0
895,2019-07-21 14:55,0
900,2019-07-21 15:00,0
905,2019-07-21 15:05,0
910,2019-07-21 15:10,0
915,2019-07-21 15:15,0
920,2019-07-21 15:20,0
925,2019-07-21 15:25,0
930,2019-07-21 15:30,0
935,2019-07-21 15:35,0
940,2019-07-21 15:40,0
945,2019-07-21 15:45,0
950,2019-07-21 15:50,0
955,2019-07-21 15:55,0
960,2019-07-21 16:00,0
965,2019-07-21 16:05,0
970,2019-07-21 16:10,0
975,2019-07-21 16:15,0
980,2019-07-21 16:20,0
985,2019-07-21 16:25,0
990,2019-07-21 16:30,0
995,2019-07-21 16:35,0
1000,2019-07-21 16:40,0
1005,2019-07-21 16:45,0
1010,2019-07-21 16:50,0
1015,2019-07-21 16:55,0
1020,2019-07-21 17:00,0
1025,2019-07-21 17:05,0
1030,2019-07-21 17:10,0
1035,2019-07-21 17:15,0
1040,2019-07-21 17:20,0
1045,2019-07-21 17:25,0
1050,2019-07-21 17:30,0
1055,2019-07-21 17:35,0
1060,2019-07-21 17:40,0
1065,2019-07-21 17:45,0
1070,2019-07-21 17:50,0
1075,2019-07-21 17:55,0
1080,2019-07-21 18:00,0
1085,2019-07-21 18:05,0
1090,2019-07-21 18:10,0
1095,2019-07-21 18:15,0
1100,2019-07-21 18:20,0
1105,2019-07-21 18:25,0
1110,2019-07-21 18:30,0
1115,2019-07-21 18:35,0
1120,2019-07-21 18:40,0
1125,2019-07-21 18:45,0
1130,2019-07-21 18:50,0
1135,2019-07-21 18:55,0
1140,2019-07-21 19:00,0
1145,2019-07-21 19:05,0
1150,2019-07-21 19:10,0
1155,2019-07-21 19:15,0
1160,2019-07-21 19:20,0
1165,2019-07-21 19:25,0
1170,2019-07-21 19:30,0
1175,2019-07-21 19:35,0
1180,2019-07-21 19:40,0
1185,2019-07-21 19:45,0
1190,2019-07-21 19:50,0
1195,2019-07-21 19:55,0
1200,2019-07-21 20:00,0
1205,2019-07-21 20:05,0
1210,2019-07-21 20:10,0
1215,2019-07-21 20:15,0
1220,2019-07-21 20:20,0
1225,2019-07-21 20:25,0
1230,2019-07-21 20:30,0
1235,2019-07-21 20:35,0
1240,2019-07-21 20:40,0
1245,2019-07-21 20:45,0
1250,2019-07-21 20:50,0
1255,2019-07-21 20:55,0
1260,2019-07-21 21:00,0
1265,2019-07-21 21:05,0
1270,2019-07-21 21:10,0
1275,2019-07-21 21:15,0
1280,2019-07-21 21:20,0
1285,2019-07-21 21:25,0
1290,2019-07-21 21:30,0
1295,2019-07-21 21:35,0
1300,2019-07-21 21:40,0
1305,2019-07-21 21:45,0
1310,2019-07-21 21:50,0
1315,2019-07-21 21:55,0
1320,2019-07-21 22:00,0
1325,2019-07-21 22:05,0
1330,2019-07-21 22:10,0
1335,2019-07-21 22:15,0
1340,2019-07-21 22:20,0
1345,2019-07-21 22:25,0
1350,2019-07-21 22:30,0
1355,2019-07-21 22:35,0
1360,2019-07-21 22:40,0
1365,2019-07-21 22:45,0
1370,2019-07-21 22:50,0
1375,2019-07-21 22:55,0
1380,2019-07-21 23:00,0
1385,2019-07-21 23:05,0
1390,2019-07-21 23:10,0
1395,2019-07-21 23:15,0
1400,2019-07-21 23:20,0
1405,2019-07-21 23:25,0
1410,2019-07-21 23:30,0
1415,2019-07-21 23:35,0
1420,2019-07-21 23:40,0
1425,2019-07-21 23:45,0
1430,2019-07-21 23:50,0
1435,2019-07-21 23:55,0
1440,2019-07-22 0:00,0
5,2019-07-22 0:05,0
10,2019-07-22 0:10,0
15,2019-07-22 0:15,0
20,2019-07-22 0:20,0
25,2019-07-22 0:25,0
30,2019-07-22 0:30,0
35,2019-07-22 0:35,0
40,2019-07-22 0:40,0
45,2019-07-22 0:45,0
50,2019-07-22 0:50,0
55,2019-07-22 0:55,0
60,2019-07-22 1:00,0
65,2019-07-22 1:05,0
70,2019-07-22 1:10,0
75,2019-07-22 1:15,0
80,2019-07-22 1:20,0
85,2019-07-22 1:25,0
90,2019-07-22 1:30,0
95,2019-07-22 1:35,0
100,2019-07-22 1:40,0
105,2019-07-22 1:45,0
110,2019-07-22 1:50,0
115,2019-07-22 1:55,0
120,2019-07-22 2:00,0
125,2019-07-22 2:05,0
130,2019-07-22 2:10,0
135,2019-07-22 2:15,0
140,2019-07-22 2:20,0
145,2019-07-22 2:25,0
150,2019-07-22 2:30,0
155,2019-07-22 2:35,0
160,2019-07-22 2:40,0
165,2019-07-22 2:45,0
170,2019-07-22 2:50,0
175,2019-07-22 2:55,0
180,2019-07-22 3:00,0
185,2019-07-22 3:05,0
190,2019-07-22 3:10,0
195,2019-07-22 3:15,0
200,2019-07-22 3:20,0
205,2019-07-22 3:25,0
210,2019-07-22 3:30,0
215,2019-07-22 3:35,0
220,2019-07-22 3:40,0
225,2019-07-22 3:45,0
230,2019-07-22 3:50,0
235,2019-07-22 3:55,0
240,2019-07-22 4:00,0
245,2019-07-22 4:05,0
250,2019-07-22 4:10,0
255,2019-07-22 4:15,0
260,2019-07-22 4:20,0
265,2019-07-22 4:25,0
270,2019-07-22 4:30,0
275,2019-07-22 4:35,0
280,2019-07-22 4:40,0
285,2019-07-22 4:45,0
290,2019-07-22 4:50,0
295,2019-07-22 4:55,0
300,2019-07-22 5:00,0
305,2019-07-22 5:05,0
310,2019-07-22 5:10,0
315,2019-07-22 5:15,0
320,2019-07-22 5:20,0
325,2019-07-22 5:25,0
330,2019-07-22 5:30,0
335,2019-07-22 5:35,0
340,2019-07-22 5:40,0
345,2019-07-22 5:45,0
350,2019-07-22 5:50,0
355,2019-07-22 5:55,0
360,2019-07-22 6:00,0
365,2019-07-22 6:05,0
370,2019-07-22 6:10,0
375,2019-07-22 6:15,0
380,2019-07-22 6:20,0
385,2019-07-22 6:25,0
390,2019-07-22 6:30,0
395,2019-07-22 6:35,0
400,2019-07-22 6:40,0
405,2019-07-22 6:45,0
410,2019-07-22 6:50,0
415,2019-07-22 6:55,0
420,2019-07-22 7:00,0
425,2019-07-22 7:05,0
430,2019-07-22 7:10,0
435,2019-07-22 7:15,0
440,2019-07-22 7:20,0
445,2019-07-22 7:25,0
450,2019-07-22 7:30,0
455,2019-07-22 7:35,0
460,2019-07-22 7:40,0
465,2019-07-22 7:45,0
470,2019-07-22 7:50,0
475,2019-07-22 7:55,0
480,2019-07-22 8:00,0
485,2019-07-22 8:05,0
490,2019-07-22 8:10,0
495,2019-07-22 8:15,0
500,2019-07-22 8:20,0
505,2019-07-22 8:25,0
510,2019-07-22 8:30,0
515,2019-07-22 8:35,0
520,2019-07-22 8:40,0
525,2019-07-22 8:45,0
530,2019-07-22 8:50,0
535,2019-07-22 8:55,0
540,2019-07-22 9:00,0
545,2019-07-22 9:05,0
550,2019-07-22 9:10,0
555,2019-07-22 9:15,0
560,2019-07-22 9:20,0
565,2019-07-22 9:25,0
